feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
9740.0,0.09239522052077939,0.0347900390625,0.0221405029296875,0.0146331787109375,0.01007080078125,0.007354736328125,0.005889892578125,0.0057830810546875,0.0061798095703125,0.005340576171875,0.005615234375,0.0047607421875,0.0084686279296875,0.0098114013671875,0.023895263671875,0.006195068359375,0.021331787109375,0.0055084228515625,0.0214691162109375,0.0055084228515625,0.0066375732421875,0.007476806640625,0.009490966796875,0.0155792236328125,0.027618408203125,0.352691650390625,0.3557586669921875,375.56109068627455,0.4969155600218102,0.9686879732700364,0.385989891482174,383.0,400.0,7.648564268247771,0.33678334153543305,chichen_itza
13905.0,0.13442886356384054,0.054931640625,0.033111572265625,0.0225372314453125,0.0153656005859375,0.01092529296875,0.00860595703125,0.0072174072265625,0.00933837890625,0.0089263916015625,0.01214599609375,0.0142974853515625,0.0251007080078125,0.0269775390625,0.0334320068359375,0.0169219970703125,0.0177764892578125,0.0102996826171875,0.016357421875,0.0081024169921875,0.009002685546875,0.0106353759765625,0.0146484375,0.023712158203125,0.031158447265625,0.0889739990234375,0.4694976806640625,420.63400735294124,0.27660974072361266,0.9483004425470055,0.05464117478588003,295.0,362.0,7.9444136637126,0.5031715883027523,chichen_itza
9700.0,0.13126673573899256,0.0458221435546875,0.0278778076171875,0.0223846435546875,0.0168914794921875,0.012847900390625,0.0115966796875,0.0110626220703125,0.0136871337890625,0.016021728515625,0.017822265625,0.0224609375,0.0349273681640625,0.0449676513671875,0.046356201171875,0.022003173828125,0.0232391357421875,0.01446533203125,0.0165557861328125,0.0111083984375,0.0111846923828125,0.012664794921875,0.0174102783203125,0.023284912109375,0.026641845703125,0.058319091796875,0.41839599609375,282.3663296568628,0.3432966882805824,0.9059278098238696,0.028410677441795106,275.0,332.0,7.509308327672425,0.5032582938388626,chichen_itza
10073.0,0.12277834067635869,0.041717529296875,0.0272674560546875,0.0184478759765625,0.0100860595703125,0.0072784423828125,0.00811767578125,0.007415771484375,0.0099945068359375,0.0123748779296875,0.0155792236328125,0.0209808349609375,0.035400390625,0.0413055419921875,0.0372314453125,0.0308380126953125,0.0290069580078125,0.0208282470703125,0.0207366943359375,0.011993408203125,0.01220703125,0.0124969482421875,0.01666259765625,0.021453857421875,0.03204345703125,0.07373046875,0.4248046875,836.0421109068627,0.3813463983208534,0.8921523827811275,0.039904077742711,281.0,263.0,8.023139833367912,0.495911214953271,chichen_itza
13586.0,0.1406829456718847,0.0529632568359375,0.0279693603515625,0.025665283203125,0.020599365234375,0.01605224609375,0.0142364501953125,0.012481689453125,0.01434326171875,0.0149993896484375,0.0180511474609375,0.022735595703125,0.029266357421875,0.03472900390625,0.0302886962890625,0.022613525390625,0.0174102783203125,0.01348876953125,0.0132598876953125,0.01287841796875,0.0127105712890625,0.0145721435546875,0.0194549560546875,0.0246734619140625,0.0265045166015625,0.0535736083984375,0.434478759765625,370.9873927696079,0.16361450819020762,0.9332053812110139,0.013358053942391288,273.0,279.0,7.305023349440443,0.5030487804878049,chichen_itza
12791.0,0.1369074090468883,0.05206298828125,0.022674560546875,0.0221710205078125,0.0215911865234375,0.017120361328125,0.0165863037109375,0.01416015625,0.0155792236328125,0.0170135498046875,0.020843505859375,0.0240631103515625,0.0283966064453125,0.0319976806640625,0.041595458984375,0.0221405029296875,0.028564453125,0.015289306640625,0.0224151611328125,0.0152740478515625,0.0144195556640625,0.0175933837890625,0.021331787109375,0.0238800048828125,0.022186279296875,0.0721282958984375,0.3789215087890625,307.06856617647065,0.25778523375216333,0.9441249687492395,0.02717272353842852,276.0,262.0,7.423224274426539,0.49701739532019706,chichen_itza
9065.0,0.13601113975965443,0.0436859130859375,0.0270233154296875,0.01983642578125,0.0172271728515625,0.0154571533203125,0.015289306640625,0.0156402587890625,0.0166015625,0.01824951171875,0.0233917236328125,0.028717041015625,0.0404205322265625,0.051483154296875,0.04534912109375,0.0297698974609375,0.024871826171875,0.0194854736328125,0.0175323486328125,0.0144500732421875,0.01483154296875,0.0149078369140625,0.0176239013671875,0.0202484130859375,0.02197265625,0.0443115234375,0.381622314453125,261.6639093137255,0.23839166178130525,0.9536633642743118,0.01786618290367929,271.0,140.0,7.503259075341852,0.4964453125,chichen_itza
8635.0,0.13427056702923448,0.0482025146484375,0.026824951171875,0.0247344970703125,0.0173492431640625,0.014404296875,0.013763427734375,0.0120697021484375,0.013946533203125,0.015380859375,0.018585205078125,0.024505615234375,0.0340118408203125,0.0406494140625,0.037811279296875,0.0266876220703125,0.022796630859375,0.0181427001953125,0.0161895751953125,0.014007568359375,0.0149383544921875,0.0166015625,0.020050048828125,0.02313232421875,0.02423095703125,0.0479278564453125,0.413055419921875,268.0892616421568,0.2601137127718682,0.9721116533776043,0.02418205826757807,267.0,90.0,7.246398619378764,0.49907533212560384,chichen_itza
8723.0,0.13207240207986576,0.043548583984375,0.0233306884765625,0.021331787109375,0.01654052734375,0.0116119384765625,0.0100555419921875,0.0086822509765625,0.011566162109375,0.014984130859375,0.0218353271484375,0.0299224853515625,0.0426025390625,0.0466156005859375,0.0609130859375,0.031219482421875,0.0352020263671875,0.0170440673828125,0.0240631103515625,0.0125885009765625,0.01025390625,0.0127105712890625,0.01763916015625,0.02276611328125,0.0226287841796875,0.0573883056640625,0.372955322265625,181.9734221813726,0.38305279182062,0.9245408525242367,0.03809304990846515,285.0,192.0,7.380917034966496,0.4944982394366197,chichen_itza
6716.0,0.12618926070724412,0.0335540771484375,0.01409912109375,0.0150146484375,0.0158233642578125,0.016845703125,0.01885986328125,0.0192413330078125,0.023284912109375,0.0278167724609375,0.036468505859375,0.0453033447265625,0.0677947998046875,0.0903167724609375,0.0764312744140625,0.046295166015625,0.0348052978515625,0.0246734619140625,0.0239715576171875,0.0185546875,0.016876220703125,0.0164337158203125,0.015625,0.0151214599609375,0.014373779296875,0.03607177734375,0.2363433837890625,319.4741268382353,0.37125517509976735,0.945716671915757,0.02798375106684602,252.0,241.0,6.946959785907753,0.5068661404639175,chichen_itza
12832.0,0.13789408180462623,0.05023193359375,0.0269317626953125,0.02325439453125,0.0182342529296875,0.013275146484375,0.01239013671875,0.0128936767578125,0.0135955810546875,0.016143798828125,0.019989013671875,0.0240325927734375,0.0328216552734375,0.0352325439453125,0.0417938232421875,0.0257415771484375,0.02313232421875,0.015045166015625,0.0133056640625,0.0103759765625,0.012298583984375,0.01336669921875,0.01715087890625,0.020965576171875,0.0263824462890625,0.0556793212890625,0.4257354736328125,485.5962469362745,0.21014890514472281,0.9023369940910018,0.017643361753594048,254.0,465.0,7.777829770682342,0.4987664473684211,chichen_itza
14400.0,0.13792062487872375,0.053619384765625,0.0247955322265625,0.0226898193359375,0.0162811279296875,0.01251220703125,0.010528564453125,0.010345458984375,0.0115814208984375,0.015533447265625,0.0191802978515625,0.0234375,0.033599853515625,0.0341796875,0.043487548828125,0.02252197265625,0.025543212890625,0.0150604248046875,0.0181732177734375,0.0120849609375,0.0120849609375,0.0122833251953125,0.0160369873046875,0.021392822265625,0.02508544921875,0.060546875,0.4274139404296875,321.7469975490195,0.21140701482029037,0.9158399053148188,0.02136284619089903,317.0,423.0,7.4975528766581006,0.49957126524390244,chichen_itza
11742.0,0.1347353346390742,0.0451507568359375,0.0222320556640625,0.01824951171875,0.0173797607421875,0.014617919921875,0.01300048828125,0.0126190185546875,0.0155487060546875,0.01898193359375,0.0242767333984375,0.0341949462890625,0.0520172119140625,0.0648345947265625,0.0587921142578125,0.0319061279296875,0.0235137939453125,0.0163116455078125,0.0136260986328125,0.01202392578125,0.0108184814453125,0.01153564453125,0.015167236328125,0.0189208984375,0.022064208984375,0.048736572265625,0.3634796142578125,410.53691789215685,0.20372014842156083,0.9464228831933836,0.015245136212596428,304.0,259.0,7.531460625241463,0.49813908261802575,chichen_itza
10414.0,0.13955295546666602,0.0511322021484375,0.0244598388671875,0.0229949951171875,0.01812744140625,0.0159912109375,0.0146331787109375,0.0142669677734375,0.0154876708984375,0.0186614990234375,0.021820068359375,0.0262908935546875,0.0331268310546875,0.0357513427734375,0.033538818359375,0.0260009765625,0.0228271484375,0.0181427001953125,0.0171051025390625,0.0140228271484375,0.01324462890625,0.015472412109375,0.018768310546875,0.0230560302734375,0.0227813720703125,0.0538177490234375,0.408477783203125,284.1167585784314,0.2478198906350047,0.9368399578608164,0.02012839084727367,266.0,265.0,7.427735008914326,0.49811698717948716,chichen_itza
11041.0,0.1253578018324263,0.044189453125,0.0217742919921875,0.0181427001953125,0.01312255859375,0.009979248046875,0.0083160400390625,0.007904052734375,0.011444091796875,0.015289306640625,0.0191192626953125,0.0213775634765625,0.02410888671875,0.0285186767578125,0.073272705078125,0.0190887451171875,0.06268310546875,0.01922607421875,0.053955078125,0.0199127197265625,0.0138092041015625,0.010406494140625,0.0131683349609375,0.0176544189453125,0.02288818359375,0.077972412109375,0.3526763916015625,1134.2710171568629,0.35471118830582277,0.7985023260258174,0.04866321332040859,307.0,449.0,7.950538726789713,0.49889823717948717,chichen_itza
9133.0,0.13553068718242814,0.04571533203125,0.0217742919921875,0.02069091796875,0.017059326171875,0.0141754150390625,0.014556884765625,0.0144805908203125,0.0147247314453125,0.01947021484375,0.024810791015625,0.0303497314453125,0.044036865234375,0.05059814453125,0.0579376220703125,0.0322723388671875,0.0307159423828125,0.021240234375,0.020843505859375,0.0148468017578125,0.0156402587890625,0.0148773193359375,0.0189208984375,0.0209503173828125,0.0191802978515625,0.0530853271484375,0.3470458984375,362.0704656862746,0.31488801216937395,0.9202129092861709,0.02437341176702837,283.0,251.0,7.448604197080006,0.5039975175233645,chichen_itza
6027.0,0.1175325250847953,0.0319061279296875,0.01678466796875,0.0133819580078125,0.0093231201171875,0.0071258544921875,0.0064849853515625,0.00634765625,0.011688232421875,0.01934814453125,0.0260467529296875,0.0321044921875,0.04498291015625,0.0382843017578125,0.105316162109375,0.0400238037109375,0.073699951171875,0.032379150390625,0.05926513671875,0.024444580078125,0.0156402587890625,0.01043701171875,0.0122833251953125,0.0154571533203125,0.0167388916015625,0.058258056640625,0.272247314453125,322.9033700980393,0.5410388708713543,0.8997668303085143,0.051298246671871904,295.0,184.0,7.3820544128717405,0.5027126736111112,chichen_itza
7267.0,0.13697807670205936,0.0543060302734375,0.0256195068359375,0.0254364013671875,0.0214385986328125,0.01641845703125,0.0144500732421875,0.0141143798828125,0.01513671875,0.0164031982421875,0.017547607421875,0.0229339599609375,0.026641845703125,0.0307769775390625,0.031982421875,0.02264404296875,0.0225982666015625,0.015777587890625,0.0160980224609375,0.014617919921875,0.01531982421875,0.0167083740234375,0.0213470458984375,0.0249481201171875,0.0240478515625,0.06072998046875,0.411956787109375,174.16484375000005,0.3253909466214603,0.9597188020754509,0.038022143294117516,234.0,125.0,6.983645175511448,0.49744073275862066,chichen_itza
10801.0,0.13846896348541182,0.0547332763671875,0.0279541015625,0.0240631103515625,0.01708984375,0.0139007568359375,0.013031005859375,0.01104736328125,0.011566162109375,0.0134735107421875,0.0176239013671875,0.0196533203125,0.03125,0.040557861328125,0.0383758544921875,0.0212860107421875,0.018157958984375,0.0124053955078125,0.01361083984375,0.011260986328125,0.0115509033203125,0.013641357421875,0.0173797607421875,0.0222015380859375,0.025665283203125,0.0595855712890625,0.438934326171875,304.68085171568623,0.27946319946173753,0.9504152212707394,0.024682511341762237,308.0,295.0,7.643807725805999,0.4949826388888889,chichen_itza
7271.0,0.13239022573807335,0.0486297607421875,0.0310821533203125,0.02044677734375,0.01495361328125,0.0103912353515625,0.010711669921875,0.0096588134765625,0.011016845703125,0.0128326416015625,0.014678955078125,0.015960693359375,0.021820068359375,0.0241546630859375,0.024627685546875,0.0165863037109375,0.0172119140625,0.01251220703125,0.014190673828125,0.01214599609375,0.0135650634765625,0.01397705078125,0.01904296875,0.02447509765625,0.0313873291015625,0.0765380859375,0.4774017333984375,181.43630514705882,0.3545554939762317,0.9851045465742677,0.03958049655860467,279.0,246.0,7.552823872083103,0.49889481707317074,chichen_itza
9609.0,0.1396852216015346,0.0530853271484375,0.0323638916015625,0.0220184326171875,0.0153045654296875,0.0113372802734375,0.0104827880859375,0.0099639892578125,0.01171875,0.01385498046875,0.0154571533203125,0.0182647705078125,0.0253753662109375,0.0279998779296875,0.0288848876953125,0.02191162109375,0.022369384765625,0.0165863037109375,0.0168609619140625,0.013092041015625,0.013427734375,0.0146636962890625,0.0162811279296875,0.0210113525390625,0.0281982421875,0.0539703369140625,0.46551513671875,260.9421262254902,0.23260899430721485,0.9524750304712963,0.019254012641860413,283.0,217.0,7.743754353590732,0.49994673295454545,chichen_itza
10725.0,0.13593106596699822,0.0512847900390625,0.0307159423828125,0.0196685791015625,0.015106201171875,0.0120086669921875,0.011138916015625,0.0113983154296875,0.0127410888671875,0.0139617919921875,0.01593017578125,0.019287109375,0.0282745361328125,0.0340423583984375,0.0307464599609375,0.0245513916015625,0.023345947265625,0.0169830322265625,0.015869140625,0.0133514404296875,0.013427734375,0.0126800537109375,0.016143798828125,0.0214080810546875,0.0262451171875,0.0535430908203125,0.456146240234375,234.12679227941177,0.26519775550853353,0.9439325019869835,0.02346229705143216,278.0,159.0,7.5486018906426935,0.5022269275700935,chichen_itza
8819.0,0.13792016225324086,0.045379638671875,0.0279541015625,0.02044677734375,0.0147857666015625,0.0131988525390625,0.011810302734375,0.012451171875,0.016021728515625,0.0171051025390625,0.01995849609375,0.0250701904296875,0.03204345703125,0.033477783203125,0.0372161865234375,0.0244293212890625,0.025299072265625,0.0173492431640625,0.0171661376953125,0.012237548828125,0.013427734375,0.0132293701171875,0.0176849365234375,0.022735595703125,0.02642822265625,0.0556640625,0.42742919921875,228.83034620098044,0.3008222072762863,0.9188764811892555,0.026823360649481702,288.0,222.0,7.4992017025371345,0.5021839488636364,chichen_itza
10018.0,0.13289374244508678,0.0464324951171875,0.026458740234375,0.0200958251953125,0.0149688720703125,0.0139617919921875,0.0142822265625,0.0135650634765625,0.015899658203125,0.018402099609375,0.021240234375,0.02783203125,0.04010009765625,0.04827880859375,0.0458526611328125,0.0332489013671875,0.026947021484375,0.020965576171875,0.018035888671875,0.0140228271484375,0.0139007568359375,0.0147247314453125,0.01434326171875,0.019805908203125,0.0250701904296875,0.0472412109375,0.3843231201171875,480.9272977941178,0.2885590554711275,0.9247366064703584,0.02408634849464542,261.0,241.0,7.870112400264832,0.5022235576923076,chichen_itza
7158.0,0.1314014954699484,0.039520263671875,0.02545166015625,0.0169830322265625,0.01165771484375,0.0099334716796875,0.009429931640625,0.009674072265625,0.0109100341796875,0.014862060546875,0.02020263671875,0.0269317626953125,0.051727294921875,0.053619384765625,0.06878662109375,0.0516357421875,0.04248046875,0.02362060546875,0.0165863037109375,0.0110015869140625,0.0096893310546875,0.0098876953125,0.01220703125,0.016845703125,0.0222625732421875,0.040863037109375,0.37322998046875,155.54701286764706,0.3964828917858624,0.9785860824461774,0.028151874021746733,290.0,94.0,7.377419906837786,0.49947796658986177,chichen_itza
9727.0,0.1349914284303454,0.048553466796875,0.02410888671875,0.022857666015625,0.0170745849609375,0.0145111083984375,0.01568603515625,0.0147857666015625,0.01727294921875,0.01776123046875,0.02056884765625,0.02581787109375,0.0351104736328125,0.0451507568359375,0.039794921875,0.02569580078125,0.022674560546875,0.0163116455078125,0.015594482421875,0.0128936767578125,0.0131683349609375,0.0130157470703125,0.0167236328125,0.0222625732421875,0.0249176025390625,0.052642822265625,0.4050445556640625,300.6823529411766,0.2643275205689431,0.9484465682044525,0.01990308889756462,260.0,156.0,7.334504464964468,0.5032684948979592,chichen_itza
7498.0,0.13603124558416582,0.04144287109375,0.025634765625,0.01776123046875,0.0150909423828125,0.0138397216796875,0.012908935546875,0.0104217529296875,0.0132293701171875,0.01654052734375,0.022918701171875,0.02935791015625,0.0436553955078125,0.049346923828125,0.047698974609375,0.032958984375,0.026397705078125,0.01788330078125,0.0169677734375,0.012237548828125,0.0116119384765625,0.0120391845703125,0.013397216796875,0.01739501953125,0.0255126953125,0.044342041015625,0.4094085693359375,199.39436274509808,0.31460393321523605,0.9649528982662097,0.02205392953608283,267.0,76.0,7.422562823421715,0.49345071517412936,chichen_itza
9913.0,0.1263245588341039,0.0428009033203125,0.0302734375,0.0207366943359375,0.0147552490234375,0.01251220703125,0.01055908203125,0.01031494140625,0.012237548828125,0.0143585205078125,0.0177001953125,0.023590087890625,0.0369415283203125,0.04571533203125,0.040374755859375,0.0236968994140625,0.023162841796875,0.013763427734375,0.02154541015625,0.012298583984375,0.0112762451171875,0.011871337890625,0.0137176513671875,0.0181427001953125,0.0278167724609375,0.097381591796875,0.3924560546875,307.83575367647063,0.31841343296750857,0.9570391406907691,0.07851007066164173,304.0,219.0,7.582793453229145,0.49674781976744187,chichen_itza
6072.0,0.1240361850547407,0.028656005859375,0.0177459716796875,0.011016845703125,0.00689697265625,0.0054473876953125,0.0073089599609375,0.007904052734375,0.010955810546875,0.01617431640625,0.0229339599609375,0.0372161865234375,0.0572509765625,0.05889892578125,0.068603515625,0.055694580078125,0.0621185302734375,0.0355072021484375,0.0288848876953125,0.0160064697265625,0.0128936767578125,0.014312744140625,0.017913818359375,0.0195770263671875,0.0201416015625,0.042877197265625,0.3170623779296875,320.611106004902,0.5327744934268125,0.9025385518492366,0.05047338275852313,321.0,203.0,7.648449645023695,0.5038734243697479,chichen_itza
6716.0,0.13436983267108488,0.040496826171875,0.0179290771484375,0.01983642578125,0.0178375244140625,0.0168609619140625,0.016937255859375,0.016876220703125,0.020538330078125,0.0247955322265625,0.0287017822265625,0.0371551513671875,0.0516204833984375,0.065673828125,0.058990478515625,0.04022216796875,0.0320892333984375,0.024810791015625,0.0232086181640625,0.021331787109375,0.01904296875,0.0185089111328125,0.0190887451171875,0.0177459716796875,0.013824462890625,0.0423583984375,0.29351806640625,196.72069546568625,0.37202856680296803,0.9672352655310508,0.03223163713533378,287.0,172.0,6.88256985350332,0.49916811342592593,chichen_itza
